ID,stress_score
TEST_2635,0.46690499861635393
TEST_2636,0.5327967735884589
TEST_2637,0.3742510592891271
TEST_2638,0.4663937702543984
TEST_2639,0.3019673884528336
TEST_2640,0.4508913739115576
TEST_2641,0.6064083086229649
TEST_2642,0.44004836869668074
TEST_2643,0.7273147178846564
TEST_2644,0.40152665107838476
TEST_2645,0.43677449811849445
TEST_2646,0.5816478326119475
TEST_2647,0.4273642288842131
TEST_2648,0.4087811176354445
TEST_2649,0.34567749895437905
TEST_2650,0.4529296462555722
TEST_2651,0.6742767942893321
TEST_2652,0.6099628244100688
TEST_2653,0.45359440046440025
TEST_2654,0.4205885760433203
TEST_2655,0.5801020343628442
TEST_2656,0.45129609232450674
TEST_2657,0.4448673964448352
TEST_2658,0.478508556727334
TEST_2659,0.5440363675616654
TEST_2660,0.43705869129266794
TEST_2661,0.7864552797443001
TEST_2662,0.73873843999996
TEST_2663,0.5704611961079651
TEST_2664,0.7232278674832515
TEST_2665,0.4211403396335136
TEST_2666,0.5907034513387385
TEST_2667,0.5133973595763052
TEST_2668,0.5063977752060902
TEST_2669,0.6436444437390861
TEST_2670,0.6297496688268979
TEST_2671,0.7144426141042414
TEST_2672,0.7316588775492586
TEST_2673,0.45831930509816077
TEST_2674,0.6261357112098566
TEST_2675,0.335760132244799
TEST_2676,0.5817754875640488
TEST_2677,0.4233609423961523
TEST_2678,0.6927966127679848
TEST_2679,0.3746263012700338
TEST_2680,0.5630643191009653
TEST_2681,0.45185662930642573
TEST_2682,0.5457643174699003
TEST_2683,0.4528854000136955
TEST_2684,0.25952954774470943
TEST_2685,0.5672217108382193
TEST_2686,0.38590446157311165
TEST_2687,0.7404762353570492
TEST_2688,0.6565574246465968
TEST_2689,0.39538247953827993
TEST_2690,0.5468029491815459
TEST_2691,0.6214877349134788
TEST_2692,0.5514665478038765
TEST_2693,0.6418667769513523
TEST_2694,0.25249562850997576
TEST_2695,0.5574585352648158
TEST_2696,0.7110605180638591
TEST_2697,0.6858810009604327
TEST_2698,0.24778141830141992
TEST_2699,0.607249924316509
TEST_2700,0.38772262553438513
TEST_2701,0.6928261239894421
TEST_2702,0.36247478758019014
TEST_2703,0.49338828988404243
TEST_2704,0.5640224719013288
TEST_2705,0.5925025150091356
TEST_2706,0.6896502863971313
TEST_2707,0.5699452518629494
TEST_2708,0.5648406594646315
TEST_2709,0.4474846282115364
TEST_2710,0.4122088210995134
TEST_2711,0.6612845972357149
TEST_2712,0.393287956914271
TEST_2713,0.42737780541455767
TEST_2714,0.5228131129316405
TEST_2715,0.6976027013887272
TEST_2716,0.4477373129371079
TEST_2717,0.3204347776430993
TEST_2718,0.748136539709477
TEST_2719,0.5716604516702165
TEST_2720,0.3347780139864966
TEST_2721,0.4463750549305925
TEST_2722,0.5037492780076664
TEST_2723,0.7630342788340476
TEST_2724,0.5814206103412373
TEST_2725,0.5714074459824149
TEST_2726,0.6217702439675215
TEST_2727,0.6089364450566357
TEST_2728,0.29160979542947846
TEST_2729,0.7131123056724566
TEST_2730,0.45107707253732315
TEST_2731,0.5599776364303981
TEST_2732,0.5128301123170369
TEST_2733,0.3569126292147118
TEST_2734,0.5393064883153703
TEST_2735,0.5821207621931728
TEST_2736,0.6135691945950128
TEST_2737,0.4814349029617046
TEST_2738,0.4919111715695453
TEST_2739,0.442064100028382
TEST_2740,0.36202860840038653
TEST_2741,0.28585180659472215
TEST_2742,0.3262127189238983
TEST_2743,0.6122281361190081
TEST_2744,0.5234280051409782
TEST_2745,0.31056415322356185
TEST_2746,0.4091864863443359
TEST_2747,0.5936289931454797
TEST_2748,0.59275722579156
TEST_2749,0.4996659669664709
TEST_2750,0.5134746729221102
TEST_2751,0.30049117484200005
TEST_2752,0.49406707101735087
TEST_2753,0.4211826777679642
TEST_2754,0.5128119363961805
TEST_2755,0.4599817547152816
TEST_2756,0.46322207603556725
TEST_2757,0.3006961517504203
TEST_2758,0.566887157977511
TEST_2759,0.5421514461465744
TEST_2760,0.4520297879974368
TEST_2761,0.7144426141042414
TEST_2762,0.5525343318070091
TEST_2763,0.3479841438707658
TEST_2764,0.35616490633077336
TEST_2765,0.6607951562352963
TEST_2766,0.6111549307828943
TEST_2767,0.6813395389278005
TEST_2768,0.473888965977461
TEST_2769,0.5270236167868272
TEST_2770,0.5686381207035975
TEST_2771,0.45236172914184086
TEST_2772,0.30061493156790225
TEST_2773,0.4297765516278353
TEST_2774,0.5344749067157304
TEST_2775,0.4177944547644988
TEST_2776,0.48752163568552903
TEST_2777,0.6034393388276318
TEST_2778,0.3388246684964523
TEST_2779,0.43169136426582955
TEST_2780,0.6418201015875279
TEST_2781,0.47726822803480856
TEST_2782,0.5173390816633318
TEST_2783,0.3484037975724996
TEST_2784,0.553322112897225
TEST_2785,0.5932184039877356
TEST_2786,0.5262523798925327
TEST_2787,0.446354930415535
TEST_2788,0.41060200733150676
TEST_2789,0.4542431844060855
TEST_2790,0.37482967034581477
TEST_2791,0.4520611053863439
TEST_2792,0.521668946904194
TEST_2793,0.378670061101356
TEST_2794,0.4843989880692283
TEST_2795,0.48103239656630115
TEST_2796,0.6991921800112334
TEST_2797,0.5159909148335016
TEST_2798,0.57053744284181
TEST_2799,0.4233617519076432
TEST_2800,0.45727496423525227
TEST_2801,0.30564510696691893
TEST_2802,0.7744823174227826
TEST_2803,0.6167390966562654
TEST_2804,0.45750599963565075
TEST_2805,0.5899677213167834
TEST_2806,0.37135688910508147
TEST_2807,0.5160013525093053
TEST_2808,0.4677083206667098
TEST_2809,0.3988321069524059
TEST_2810,0.6127791343797869
TEST_2811,0.4492722034484808
TEST_2812,0.4495240714386939
TEST_2813,0.5001259611702817
TEST_2814,0.459504819224873
TEST_2815,0.3741389592731835
TEST_2816,0.47007934236635057
TEST_2817,0.5202134080408332
TEST_2818,0.35069635137125266
TEST_2819,0.5384190570835933
TEST_2820,0.5928476931525539
TEST_2821,0.46659530861361065
TEST_2822,0.4306805298732945
TEST_2823,0.6004050208946066
TEST_2824,0.609962842426675
TEST_2825,0.41703276803040934
TEST_2826,0.4208526043207423
TEST_2827,0.39253104825401974
TEST_2828,0.8236295091969187
TEST_2829,0.49952520036342135
TEST_2830,0.8436263933080026
TEST_2831,0.34799054067332563
TEST_2832,0.47772917030452833
TEST_2833,0.42793623907263567
TEST_2834,0.3551998353737664
TEST_2835,0.5404034398137298
TEST_2836,0.6107232771409792
TEST_2837,0.39320409486601643
TEST_2838,0.5419665946822716
TEST_2839,0.5709187673210487
TEST_2840,0.6994859148272069
TEST_2841,0.5121734833862727
TEST_2842,0.3421721507105933
TEST_2843,0.7246192493708132
TEST_2844,0.450221021204917
TEST_2845,0.6284548413200866
TEST_2846,0.46734633470389153
TEST_2847,0.4512269604125913
TEST_2848,0.5743202704442397
TEST_2849,0.5725133544216969
TEST_2850,0.7626473535256527
TEST_2851,0.3587967135223906
TEST_2852,0.6781575237945848
TEST_2853,0.5800065882159239
TEST_2854,0.34332004747397893
TEST_2855,0.407576076451586
TEST_2856,0.5893048646212716
TEST_2857,0.49879474418421155
TEST_2858,0.4381120179050181
TEST_2859,0.5842851379007976
TEST_2860,0.5532079706909552
TEST_2861,0.5173108992185068
TEST_2862,0.6875611933225074
TEST_2863,0.5209574632193936
TEST_2864,0.36473007713951133
TEST_2865,0.40038658640559405
TEST_2866,0.5390941991256392
TEST_2867,0.3808509874185107
TEST_2868,0.3552483323477777
TEST_2869,0.6736560801768998
TEST_2870,0.3915581507460599
TEST_2871,0.5265261705809909
TEST_2872,0.39182572866382426
TEST_2873,0.8277388632851648
TEST_2874,0.5163152216699803
TEST_2875,0.24874861779796106
TEST_2876,0.5114999076926114
TEST_2877,0.4000134062447968
TEST_2878,0.438869833282122
TEST_2879,0.4973624117573638
TEST_2880,0.5635993529265172
TEST_2881,0.5278684469108714
TEST_2882,0.673336635377064
TEST_2883,0.7032167832725015
TEST_2884,0.37773415552605005
TEST_2885,0.5682140372604252
TEST_2886,0.5343923346405204
TEST_2887,0.24672430573311258
TEST_2888,0.32171314961846625
TEST_2889,0.45596435535221624
TEST_2890,0.45510527447681515
TEST_2891,0.2364826158260155
TEST_2892,0.3706108873146397
TEST_2893,0.3808661522689198
TEST_2894,0.6826020166506155
TEST_2895,0.4047078682484739
TEST_2896,0.507978484270243
TEST_2897,0.5755868643976406
TEST_2898,0.5664626243007927
TEST_2899,0.39194117245502985
TEST_2900,0.4774540304663052
TEST_2901,0.3200596021122069
TEST_2902,0.43558610028360906
TEST_2903,0.46842926951488073
TEST_2904,0.4386133834318134
TEST_2905,0.5218929210384919
TEST_2906,0.4454672945397671
TEST_2907,0.31348371885986215
TEST_2908,0.4058216492324928
TEST_2909,0.5118919808236915
TEST_2910,0.4810373269155525
TEST_2911,0.5356092109199279
TEST_2912,0.3899696222411275
TEST_2913,0.49984103111536304
TEST_2914,0.5083267946729836
TEST_2915,0.6399423215660814
TEST_2916,0.6151683810829864
TEST_2917,0.635183362418198
TEST_2918,0.43401820947028713
TEST_2919,0.5227101222549544
TEST_2920,0.44737516672500827
TEST_2921,0.6233034604162379
TEST_2922,0.5949307044232134
TEST_2923,0.42529047877591236
TEST_2924,0.359969508659136
TEST_2925,0.6721794291672715
TEST_2926,0.5811889646642249
TEST_2927,0.7233638865726688
TEST_2928,0.3140295810818653
TEST_2929,0.6584901112402191
TEST_2930,0.3809550492843085
TEST_2931,0.5603498213675793
TEST_2932,0.47048074125434725
TEST_2933,0.4163340314353855
TEST_2934,0.5285181212721568
TEST_2935,0.40563657927718577
TEST_2936,0.4799734089766729
TEST_2937,0.48433983897297284
TEST_2938,0.509431052326188
TEST_2939,0.4321566015262072
TEST_2940,0.3220342954667004
TEST_2941,0.41340785418174525
TEST_2942,0.6462950013197948
TEST_2943,0.4665905815284364
TEST_2944,0.710118996387293
TEST_2945,0.6334456254336353
TEST_2946,0.8277388632851648
TEST_2947,0.6454060986546072
TEST_2948,0.4065408383356541
TEST_2949,0.597222870882585
TEST_2950,0.6370838654649871
TEST_2951,0.6101857877388926
TEST_2952,0.5696083986506374
TEST_2953,0.6401473073900077
TEST_2954,0.7453118535003178
TEST_2955,0.5571280730565196
TEST_2956,0.7207747192610511
TEST_2957,0.485372023269656
TEST_2958,0.44180498804175017
TEST_2959,0.6095112308332464
TEST_2960,0.6154105761665553
TEST_2961,0.549857222232904
TEST_2962,0.5264092077824604
TEST_2963,0.5742447915526286
TEST_2964,0.5189287690424786
TEST_2965,0.37635052942547587
TEST_2966,0.4582627498397401
TEST_2967,0.44516064298679753
TEST_2968,0.32262738354083137
TEST_2969,0.5049785746809161
TEST_2970,0.5872631616473862
TEST_2971,0.7618212899040316
TEST_2972,0.4751748203123317
TEST_2973,0.5217367614931386
TEST_2974,0.6919889020375015
TEST_2975,0.5444156866053308
TEST_2976,0.34201822101999046
TEST_2977,0.47134766606085565
TEST_2978,0.602178496942641
TEST_2979,0.7321367148842771
TEST_2980,0.5665970167367022
TEST_2981,0.514112724362518
TEST_2982,0.4651209697087128
TEST_2983,0.7745337293117166
TEST_2984,0.4452762325612598
TEST_2985,0.540378821200766
TEST_2986,0.615719564980055
TEST_2987,0.6423041187528814
TEST_2988,0.7414401911633534
TEST_2989,0.5976692906919853
TEST_2990,0.49097774841664144
TEST_2991,0.6226806585575662
TEST_2992,0.5371831410731428
TEST_2993,0.4865268639923365
TEST_2994,0.48156667367612355
TEST_2995,0.5314710154405355
TEST_2996,0.6664310648148228
TEST_2997,0.448732635730481
TEST_2998,0.5828078961684684
TEST_2999,0.3834651463055272
