ID,stress_score
TEST_2635,0.3626222639835794
TEST_2636,0.5185094184306948
TEST_2637,0.30088783993680596
TEST_2638,0.4985957554777489
TEST_2639,0.47745112880596235
TEST_2640,0.3617526957539757
TEST_2641,0.6509272979406212
TEST_2642,0.38325923210475027
TEST_2643,0.6461764885932038
TEST_2644,0.43614975436065556
TEST_2645,0.512595981632527
TEST_2646,0.500943465448888
TEST_2647,0.42997669793579485
TEST_2648,0.4152931624924565
TEST_2649,0.4038587323847142
TEST_2650,0.4595075468934033
TEST_2651,0.5641954010046237
TEST_2652,0.5677182660504009
TEST_2653,0.37866964344969856
TEST_2654,0.48032329833747656
TEST_2655,0.5717399223424268
TEST_2656,0.48546268946065185
TEST_2657,0.4808804989489273
TEST_2658,0.4759055325982917
TEST_2659,0.5181475896363538
TEST_2660,0.42124703508631994
TEST_2661,0.7731695602868975
TEST_2662,0.6747180715802683
TEST_2663,0.573037051141878
TEST_2664,0.7622379444884528
TEST_2665,0.34378319699871557
TEST_2666,0.44333189612208
TEST_2667,0.4968702238358018
TEST_2668,0.367524660525888
TEST_2669,0.613193554721601
TEST_2670,0.5865333713663132
TEST_2671,0.6818679729228776
TEST_2672,0.7444144920528155
TEST_2673,0.4129580581163005
TEST_2674,0.47051842166960295
TEST_2675,0.3878410437306557
TEST_2676,0.5006038275590666
TEST_2677,0.4582914158474441
TEST_2678,0.7126244330692872
TEST_2679,0.3948232399618883
TEST_2680,0.685165521423558
TEST_2681,0.5185541756265846
TEST_2682,0.5739313797954615
TEST_2683,0.40093078326957154
TEST_2684,0.38080149036493827
TEST_2685,0.5864169155313483
TEST_2686,0.3963951761201489
TEST_2687,0.7230357895770535
TEST_2688,0.6690452430434769
TEST_2689,0.33603944309184547
TEST_2690,0.46633086216517056
TEST_2691,0.5572219630881917
TEST_2692,0.49332166594426663
TEST_2693,0.6423879983854258
TEST_2694,0.3365621023064428
TEST_2695,0.609112413072743
TEST_2696,0.6977577622629049
TEST_2697,0.6548532197982665
TEST_2698,0.20936860082919145
TEST_2699,0.5479155232460728
TEST_2700,0.3657880324358173
TEST_2701,0.6960525880281677
TEST_2702,0.4514217888160005
TEST_2703,0.5576531992497112
TEST_2704,0.5909361143368956
TEST_2705,0.46927681961906603
TEST_2706,0.622652447876657
TEST_2707,0.5269638890429331
TEST_2708,0.6431285997625269
TEST_2709,0.41784644444771035
TEST_2710,0.409327851627464
TEST_2711,0.6787151705593264
TEST_2712,0.40945684033507723
TEST_2713,0.46374419715250387
TEST_2714,0.46019467215856513
TEST_2715,0.7811852384213872
TEST_2716,0.4272783821076004
TEST_2717,0.34455424234207693
TEST_2718,0.6272318155964175
TEST_2719,0.4850985296774238
TEST_2720,0.33864579832793823
TEST_2721,0.48605778383865383
TEST_2722,0.4998410455450417
TEST_2723,0.7151136868615992
TEST_2724,0.7231339086139781
TEST_2725,0.5330217696694932
TEST_2726,0.7063200539485085
TEST_2727,0.6166410605466893
TEST_2728,0.2786219387547513
TEST_2729,0.7043968816656866
TEST_2730,0.49992582480514614
TEST_2731,0.5079872489553339
TEST_2732,0.44015149266706394
TEST_2733,0.3647776838760046
TEST_2734,0.4510011072710635
TEST_2735,0.5309525853795952
TEST_2736,0.5452476582328089
TEST_2737,0.5039366618242314
TEST_2738,0.43035460544052967
TEST_2739,0.4773118028623396
TEST_2740,0.3820061306925537
TEST_2741,0.3340612178338214
TEST_2742,0.31439641597919965
TEST_2743,0.721424154598236
TEST_2744,0.47522199218284844
TEST_2745,0.35148908743259116
TEST_2746,0.37414709330132584
TEST_2747,0.4310285595675553
TEST_2748,0.6937208712074124
TEST_2749,0.6186784485123208
TEST_2750,0.5631411489085686
TEST_2751,0.440662516992751
TEST_2752,0.5451060415586222
TEST_2753,0.49416507814604654
TEST_2754,0.4671701176764612
TEST_2755,0.5382273770316084
TEST_2756,0.49195289286453825
TEST_2757,0.33062780879445286
TEST_2758,0.5206947858562688
TEST_2759,0.5385323869722659
TEST_2760,0.448067107310596
TEST_2761,0.7054757703793657
TEST_2762,0.5859465106264146
TEST_2763,0.4338101237777269
TEST_2764,0.3819423413103844
TEST_2765,0.6306190851393734
TEST_2766,0.583677103159374
TEST_2767,0.6585826911411023
TEST_2768,0.5034808825952244
TEST_2769,0.451811747179501
TEST_2770,0.6293016385920216
TEST_2771,0.4778507300878691
TEST_2772,0.30691606650592246
TEST_2773,0.455558648308271
TEST_2774,0.45632676612932804
TEST_2775,0.39144821603278146
TEST_2776,0.40520440358300214
TEST_2777,0.5570543333319639
TEST_2778,0.38963617842956333
TEST_2779,0.4188871839135952
TEST_2780,0.5558553798084983
TEST_2781,0.4533855767747913
TEST_2782,0.521736848580885
TEST_2783,0.33495029190645204
TEST_2784,0.6581753214775011
TEST_2785,0.5572914655698546
TEST_2786,0.588115560418108
TEST_2787,0.48104255804521256
TEST_2788,0.48377808393201477
TEST_2789,0.42966975222193776
TEST_2790,0.5346010609031915
TEST_2791,0.5636346740871728
TEST_2792,0.5402382764646985
TEST_2793,0.3835818915118518
TEST_2794,0.4338201314147837
TEST_2795,0.5239863216182684
TEST_2796,0.6943106365942213
TEST_2797,0.5252555786909384
TEST_2798,0.6268897611519731
TEST_2799,0.48466640119671756
TEST_2800,0.4345039595933386
TEST_2801,0.4334058691924178
TEST_2802,0.7523453784960172
TEST_2803,0.5930730816809509
TEST_2804,0.498883718857173
TEST_2805,0.5242889989096278
TEST_2806,0.39782744741701265
TEST_2807,0.5558309083143574
TEST_2808,0.5802866675592724
TEST_2809,0.370583037270027
TEST_2810,0.5660588017153173
TEST_2811,0.4979795601672445
TEST_2812,0.43350052140359563
TEST_2813,0.5114968786298505
TEST_2814,0.4087624687237764
TEST_2815,0.4550760188374335
TEST_2816,0.4417825277968455
TEST_2817,0.4283440912862136
TEST_2818,0.467846697456649
TEST_2819,0.45707021247617013
TEST_2820,0.5978582583544274
TEST_2821,0.5344163077135629
TEST_2822,0.41443358733749386
TEST_2823,0.5213033447158838
TEST_2824,0.6183749714894783
TEST_2825,0.4114089771224718
TEST_2826,0.3898402687522978
TEST_2827,0.39977237280133116
TEST_2828,0.7603101179433066
TEST_2829,0.4872563193611523
TEST_2830,0.810299097587016
TEST_2831,0.3776169671346674
TEST_2832,0.40046087636474137
TEST_2833,0.540232517334014
TEST_2834,0.42970008716707536
TEST_2835,0.5459677902464342
TEST_2836,0.5555589339942313
TEST_2837,0.4705087186725574
TEST_2838,0.5345954002901887
TEST_2839,0.47406293447996145
TEST_2840,0.5653805003390757
TEST_2841,0.48114682626777633
TEST_2842,0.2560313687209545
TEST_2843,0.7666196580455543
TEST_2844,0.3705984158693636
TEST_2845,0.5118760525810037
TEST_2846,0.46526613022728286
TEST_2847,0.45595409054363845
TEST_2848,0.6765342538181726
TEST_2849,0.5922702180546644
TEST_2850,0.7470460644671264
TEST_2851,0.3250913947768307
TEST_2852,0.7905196721682751
TEST_2853,0.5511098632290806
TEST_2854,0.4180015511128595
TEST_2855,0.4687085196251683
TEST_2856,0.555615313433158
TEST_2857,0.45975151014408294
TEST_2858,0.4643797761326324
TEST_2859,0.5657806513303768
TEST_2860,0.5673771302689811
TEST_2861,0.5960917616192841
TEST_2862,0.5665737788023664
TEST_2863,0.4288276938740586
TEST_2864,0.3832018491693581
TEST_2865,0.3697497397012226
TEST_2866,0.5253897866896747
TEST_2867,0.3390259528631642
TEST_2868,0.30046989336858615
TEST_2869,0.5894918226596922
TEST_2870,0.37267337311012627
TEST_2871,0.583519875902701
TEST_2872,0.3726552739512849
TEST_2873,0.8268187165827128
TEST_2874,0.49609197741900124
TEST_2875,0.2946536837525982
TEST_2876,0.4850833358356692
TEST_2877,0.47372944514193177
TEST_2878,0.525261658973765
TEST_2879,0.4634274159134741
TEST_2880,0.5246952194109346
TEST_2881,0.4553938104904046
TEST_2882,0.6322805162362162
TEST_2883,0.7519018570312908
TEST_2884,0.37516785965055677
TEST_2885,0.5217032229499808
TEST_2886,0.5997327976881668
TEST_2887,0.2629072705480395
TEST_2888,0.3358370253132209
TEST_2889,0.4686543521046756
TEST_2890,0.47562011716958413
TEST_2891,0.25225677489728576
TEST_2892,0.3284073232888318
TEST_2893,0.4181317207473081
TEST_2894,0.5476541327277435
TEST_2895,0.42778052357220175
TEST_2896,0.47830177276783187
TEST_2897,0.4173364710056812
TEST_2898,0.5571059151054844
TEST_2899,0.44020229333229216
TEST_2900,0.5927864203073636
TEST_2901,0.35800225658075413
TEST_2902,0.2910361728641016
TEST_2903,0.41930625376706876
TEST_2904,0.43330040208084947
TEST_2905,0.517734908241185
TEST_2906,0.35942554575395946
TEST_2907,0.295416344000324
TEST_2908,0.43691788364869116
TEST_2909,0.5127394198082803
TEST_2910,0.5810433179845055
TEST_2911,0.5627980565316333
TEST_2912,0.4021134217058535
TEST_2913,0.5998441786302975
TEST_2914,0.5839591743716012
TEST_2915,0.7840136253899644
TEST_2916,0.663124591666142
TEST_2917,0.6820574472654826
TEST_2918,0.5059086347238755
TEST_2919,0.5177245848884022
TEST_2920,0.506504603320694
TEST_2921,0.6537824449987013
TEST_2922,0.5938081125982273
TEST_2923,0.4658041137106585
TEST_2924,0.382930285599928
TEST_2925,0.7102636729640921
TEST_2926,0.5664462491206316
TEST_2927,0.7380213356340388
TEST_2928,0.41491123809081953
TEST_2929,0.5635777202693539
TEST_2930,0.46408821067135664
TEST_2931,0.607171931339304
TEST_2932,0.5601605167377368
TEST_2933,0.4187473534497289
TEST_2934,0.4528888189824816
TEST_2935,0.4005589592474831
TEST_2936,0.54964899994686
TEST_2937,0.47879378144376705
TEST_2938,0.48486885414322195
TEST_2939,0.3909325351419367
TEST_2940,0.3613493216930047
TEST_2941,0.40011206686962103
TEST_2942,0.6200485509585233
TEST_2943,0.5645176882725161
TEST_2944,0.6409694643760572
TEST_2945,0.679991094482008
TEST_2946,0.8268187165827128
TEST_2947,0.7090734955005509
TEST_2948,0.5087708786959949
TEST_2949,0.5140438623148734
TEST_2950,0.6857890037056877
TEST_2951,0.540212278352188
TEST_2952,0.6167701552621487
TEST_2953,0.5887700323812665
TEST_2954,0.6667782341265194
TEST_2955,0.4921140142144427
TEST_2956,0.7319986451734473
TEST_2957,0.5164843500213484
TEST_2958,0.5544464512503805
TEST_2959,0.5549573810068258
TEST_2960,0.650578949817653
TEST_2961,0.6123301695968807
TEST_2962,0.521502072187144
TEST_2963,0.6463639561657618
TEST_2964,0.5142099406606523
TEST_2965,0.39622999382854385
TEST_2966,0.4748282116893908
TEST_2967,0.3562451250643771
TEST_2968,0.35372630545727685
TEST_2969,0.49323640998012047
TEST_2970,0.5948099211493583
TEST_2971,0.7589323618736025
TEST_2972,0.42322572472909464
TEST_2973,0.5186982339830251
TEST_2974,0.6244649931537454
TEST_2975,0.5651948783406544
TEST_2976,0.41575200945480306
TEST_2977,0.3915268368769423
TEST_2978,0.613065677163917
TEST_2979,0.7877108422075244
TEST_2980,0.5776848759120385
TEST_2981,0.508228280759177
TEST_2982,0.46426371921547566
TEST_2983,0.7539244241846399
TEST_2984,0.4512548793696254
TEST_2985,0.5106083976898964
TEST_2986,0.6289037918659142
TEST_2987,0.5888717500633345
TEST_2988,0.7608492116494209
TEST_2989,0.6569616791391234
TEST_2990,0.545271908638794
TEST_2991,0.5998111541575148
TEST_2992,0.4920349951965581
TEST_2993,0.5360365292082411
TEST_2994,0.4674387889803629
TEST_2995,0.5327451381230944
TEST_2996,0.6484485711852623
TEST_2997,0.5398546029298237
TEST_2998,0.6136703240775776
TEST_2999,0.507311317181789
